commit fff4b7dbe811  corpus /tmp/tr808-ref 116 files sha256 0731ddfa7bbc6d18  argv --dc --refs /tmp/tr808-ref

excitation mean over the first 30 ms and the DC gain it is multiplied by

    voice  mode    num    DC gain   mean exc  mean|exc| mean/|mean|
    BD     m0       BP        0.0      363.7    10239.0       0.036
    BD     m4       BP        0.0     2128.3    16520.8       0.129
    BD     m6       BP        0.0      363.7    10239.0       0.036
    BD     m8      RAW    23899.2       30.2       30.2       1.000
    SD     m0       BP        0.0      363.7    10239.0       0.036
    SD     m3       BP        0.0      465.1     3186.2       0.146
    SD     m4       BP        0.0     2128.3    16520.8       0.129
    SD     m6       BP        0.0      363.7    10239.0       0.036
    SD     m9      RAW     1949.5       30.2       30.2       1.000
    SD     m10     RAW      516.9       30.2       30.2       1.000
    LT     m0       BP        0.0      333.4    10208.7       0.033
    LT     m4       BP        0.0     2014.8    16529.8       0.122
    LT     m6       BP        0.0      333.4    10208.7       0.033
    LT     m11     RAW     7203.6       13.1       13.1       1.000
    LC     m0       BP        0.0      348.5    10223.8       0.034
    LC     m4       BP        0.0     2079.5    16537.9       0.126
    LC     m6       BP        0.0      348.5    10223.8       0.034
    LC     m11     RAW     1705.5       19.9       19.9       1.000
    MT     m0       BP        0.0      340.9    10216.2       0.033
    MT     m4       BP        0.0     2043.2    16543.7       0.124
    MT     m6       BP        0.0      340.9    10216.2       0.033
    MT     m12     RAW     3202.4       16.1       16.1       1.000
    MC     m0       BP        0.0      356.1    10231.4       0.035
    MC     m4       BP        0.0     2111.9    16528.4       0.128
    MC     m6       BP        0.0      356.1    10231.4       0.035
    MC     m12     RAW      744.7       24.5       24.5       1.000
    HT     m0       BP        0.0      348.5    10223.8       0.034
    HT     m4       BP        0.0     2079.5    16537.9       0.126
    HT     m6       BP        0.0      348.5    10223.8       0.034
    HT     m13     RAW     1705.5       19.9       19.9       1.000
    HC     m0       BP        0.0      356.1    10231.4       0.035
    HC     m4       BP        0.0     2111.9    16528.4       0.128
    HC     m6       BP        0.0      356.1    10231.4       0.035
    HC     m13     RAW      365.0       24.5       24.5       1.000
    RS     m0       BP        0.0      356.1    10231.4       0.035
    RS     m4       BP        0.0     2111.9    16528.4       0.128
    RS     m6       BP        0.0      356.1    10231.4       0.035
    RS     m14     RAW      281.7        5.9        5.9       1.000
    RS     m15     RAW       18.5        5.9        5.9       1.000
    CL     m0       BP        0.0      356.1    10231.4       0.035
    CL     m4       BP        0.0     2111.9    16528.4       0.128
    CL     m6       BP        0.0      356.1    10231.4       0.035
    CL     m15     RAW        9.4       54.4       54.4       1.000
    CP     m0       BP        0.0      363.7    10239.0       0.036
    CP     m4       BP        0.0     2128.3    16520.8       0.129
    CP     m6       BP        0.0      363.7    10239.0       0.036
    MA     m0       BP        0.0      363.7    10239.0       0.036
    MA     m4       HP        0.0     2128.3    16520.8       0.129
    MA     m6       BP        0.0      363.7    10239.0       0.036
    CB     m0       BP        0.0      363.7    10239.0       0.036
    CB     m4       BP        0.0     2128.3    16520.8       0.129
    CB     m5       BP        0.0    15431.8    16418.6       0.940
    CB     m6       BP        0.0      363.7    10239.0       0.036
    CY     m0       BP        0.0      363.7    10239.0       0.036
    CY     m2       HP        0.0      377.9      404.5       0.934
    CY     m4       BP        0.0     2128.3    16520.8       0.129
    CY     m6       BP        0.0      363.7    10239.0       0.036
    CY     m7       BP        0.0     1207.0     1288.8       0.937
    OH     m0       BP        0.0      363.7    10239.0       0.036
    OH     m1       HP        0.0     2823.6     3014.2       0.937
    OH     m4       BP        0.0     2128.3    16520.8       0.129
    OH     m6       BP        0.0      363.7    10239.0       0.036
    CH     m0       BP        0.0      363.7    10239.0       0.036
    CH     m2       HP        0.0     1640.5     1752.8       0.936
    CH     m4       BP        0.0     2128.3    16520.8       0.129
    CH     m6       BP        0.0      363.7    10239.0       0.036

  mean/|mean| = 1.000 means the excitation NEVER changes sign: it is a pulse with
  a full DC component, and an all-pole mode multiplies that by its DC gain.
